gid,role,role_score,cluster_id,priority_score,evidence
100000008244300100,terminal,0.9281806049822062,48,0.6884061333517498,"depth=1, in_deg=5, out_deg=0, retention=1.00"
100000002692044100,terminal,0.8520907473309608,14,0.46319091477948277,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001103905100,terminal,0.790035587188612,11,0.38518118747722124,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008755361100,terminal,0.7810609430604982,11,0.37437451875865213,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002810870100,terminal,0.8154915480427045,11,0.4157055730606311,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005897462100,terminal,0.8525911921708185,12,0.6019998850852444,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000941942100,terminal,0.8609319395017793,2,0.610723195532767,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008723830100,transit,0.7579075821189751,1,0.7090462539449534,"in_deg=2, out_deg=1, pass=0.99, relay_2d=0.50"
100000008776576100,terminal,0.7812611209964412,11,0.3748562457218875,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005432267100,terminal,0.9492771352313167,2,0.7271195016594685,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000006745291100,terminal,0.8469194839857651,12,0.5916878998386453,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008670667100,terminal,0.7842304270462633,11,0.3781060367261851,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002480800100,terminal,0.9585520462633451,2,0.7205718417544199,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002182176100,terminal,0.8231650355871886,8,0.4237735516052193,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008219168100,terminal,0.8743216192170817,3,0.43477717420499007,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004226848100,terminal,0.8844194839857651,2,0.6472944530979763,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006326645100,terminal,0.8050155693950177,11,0.40184807701705055,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003589877100,distributor,0.9200845195729537,4,0.8198735349849331,"out_deg=6, out=416,129 KZT, out_tx=6, cross_out=1"
100000003942602100,transit,0.7498554270462634,11,0.4863582818506159,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000000922570100,transit,0.5587565365043137,14,0.4566995125021155,"in_deg=1, out_deg=1, pass=1.06, relay_2d=0.00"
100000005079754100,distributor,0.7944024317912218,2,0.7474843021216778,"out_deg=2, out=122,000 KZT, out_tx=2, cross_out=0"
100000003187359100,terminal,0.7916036476868327,11,0.3870570260215338,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000998559100,terminal,0.8537922597864768,2,0.5989742187588699,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008690932100,terminal,0.7990435943060498,11,0.39576249491085586,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008773876100,terminal,0.8060831850533807,11,0.4031117941505723,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006789108100,terminal,0.8191948398576512,12,0.5550717599156648,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004058740100,terminal,0.8116214412811388,11,0.41016277473317825,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007641801100,terminal,0.873776690391459,3,0.47775064184340693,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000555721100,terminal,0.9310831850533807,8,0.5834826875993405,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008729801100,terminal,0.7887010676156583,11,0.38348824822733335,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004664905100,terminal,0.9631561387900356,1,0.6378513976278765,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000003057225100,terminal,0.8780137900355871,1,0.5703740320824091,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000703902100,terminal,0.8053491992882562,11,0.4023568462313549,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008720798100,terminal,0.7842304270462633,11,0.3781060367261851,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001411870100,terminal,0.9782362099644127,3,0.6597889983363704,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008556318100,terminal,0.9324621886120996,2,0.6993709334033942,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002720627100,terminal,0.8730760676156584,12,0.635220348430077,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003022835100,terminal,0.8600311387900356,2,0.6091705019626007,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008304115100,terminal,0.8326401245551601,14,0.4323284330117681,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003886323100,consolidator,0.7837409666232164,1,0.6822728265097296,"in_deg=2, in=78,168 KZT, seed_reach=2, retention=0.90"
100000000607731100,peripheral,0.549999,20,0.48130087325150944,"in_deg=1, out_deg=1, seed_reach=1, depth=1"
100000005961971100,terminal,0.8275689501779359,11,0.4314223694241869,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000440392100,terminal,0.911554715302491,1,0.5562271368631702,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004105288100,terminal,0.9379337188612099,2,0.743235754194278,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008169544100,distributor,0.8940791814946618,1,0.7574832648283318,"out_deg=4, out=42,800 KZT, out_tx=7, cross_out=2"
100000004186824100,terminal,0.8942264843489641,1,0.7085655311285305,"depth=1, in_deg=2, out_deg=1, retention=0.98"
100000008672200100,terminal,0.768116103202847,11,0.3594561560183807,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002188829100,terminal,0.8896574733096085,2,0.6570937514372495,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008717341100,terminal,0.7810609430604982,11,0.37437451875865213,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002214301100,peripheral,0.549999,8,0.4925310673190265,"in_deg=1, out_deg=1, seed_reach=1, depth=1"
100000002565277100,terminal,0.8930938612099644,2,0.6633160937525919,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005546031100,consolidator,0.7246787563662711,24,0.590420908311851,"in_deg=3, in=66,800 KZT, seed_reach=1, retention=0.88"
100000003449074100,terminal,0.7721863879003559,8,0.36261795833747856,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008748914100,distributor,0.9715643534994071,2,0.8281619315906037,"out_deg=13, out=4,471,847 KZT, out_tx=21, cross_out=5"
100000004744306100,distributor,0.799117734282325,0,0.7053618724284616,"out_deg=2, out=92,000 KZT, out_tx=3, cross_out=0"
100000003158727100,terminal,0.9648131672597865,3,0.7273497501972027,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000001389255100,terminal,0.7857984875444839,11,0.3803548123431066,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008695495100,terminal,0.7968082740213522,11,0.3927941750472545,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004015047100,consolidator,0.982951899262683,3,0.9344068748900519,"in_deg=9, in=919,104 KZT, seed_reach=8, retention=0.92"
100000005183943100,terminal,0.9601979537366547,18,0.5826035133608065,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003004487100,coordinator,0.8203847864768683,56,0.7728505728498543,"seed_reach=2, betweenness=96p, PageRank=63p, bridges=3"
100000003042994100,terminal,0.9335298042704626,1,0.6000821166475849,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001899164100,coordinator,0.9416703736654803,14,0.8813294844449945,"seed_reach=5, betweenness=94p, PageRank=96p, bridges=1"
100000003946524100,coordinator,0.7855983096085409,2,0.7413477838294052,"seed_reach=4, betweenness=94p, PageRank=56p, bridges=0"
100000008717340100,terminal,0.8226979537366548,11,0.42500157073713013,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003831324100,terminal,0.946207740213523,3,0.6927449520917318,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008129393100,terminal,0.7721863879003559,7,0.4050556807574074,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004388209100,terminal,0.7762566725978647,11,0.3677592865921751,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000706545100,consolidator,0.889270186660673,1,0.7585210030940591,"in_deg=3, in=1,070,300 KZT, seed_reach=2, retention=0.93"
100000004497606100,terminal,0.7842304270462633,11,0.3781060367261851,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008470470100,terminal,0.8154248220640569,11,0.41552136337390216,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004318918100,terminal,0.844584074733096,12,0.5879609517261021,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005228059100,terminal,0.8058496441281138,11,0.4028853745236717,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001609499100,consolidator,0.8388602753903838,8,0.6912699103345044,"in_deg=3, in=263,113 KZT, seed_reach=2, retention=0.92"
100000002824176100,terminal,0.8640680604982206,3,0.5681899902584733,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001363952100,consolidator,0.6704298051503931,49,0.6232650243916171,"in_deg=2, in=196,655 KZT, seed_reach=1, retention=0.54"
100000001049200100,distributor,0.8755634638196916,13,0.7659928842485599,"out_deg=4, out=36,000 KZT, out_tx=5, cross_out=4"
100000002662768100,terminal,0.8473865658362989,2,0.4620430223680045,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004737477100,transit,0.7095349792940222,8,0.6164420014038677,"in_deg=2, out_deg=1, pass=0.82, relay_2d=0.50"
100000008680451100,terminal,0.8001779359430604,11,0.39704645603984084,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001952325100,terminal,0.8854648576512455,11,0.4739541412652057,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008751429100,consolidator,0.7817352578550749,17,0.612308984754649,"in_deg=3, in=386,200 KZT, seed_reach=1, retention=0.81"
100000001960517100,terminal,0.873776690391459,3,0.5827995742277486,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008686234100,terminal,0.8205627224199288,8,0.42053473524043283,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004213658100,terminal,0.8051490213523131,11,0.402096976814028,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001194266100,terminal,0.8307050711743772,2,0.5647772803985651,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002243354100,terminal,0.7964746441281139,11,0.392387573018082,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006069103100,coordinator,0.8565391459074734,83,0.8332602863818855,"seed_reach=2, betweenness=91p, PageRank=96p, bridges=2"
100000002760175100,terminal,0.8712077402135231,12,0.6321028273494453,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003567087100,terminal,0.8387789145907473,11,0.4445727522169831,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008229700100,peripheral,0.549999,14,0.4192465737560188,"in_deg=1, out_deg=1, seed_reach=1, depth=1"
100000004076740100,distributor,0.9059682680901542,65,0.7647837268992858,"out_deg=6, out=125,000 KZT, out_tx=10, cross_out=1"
100000003284932100,terminal,0.8414479537366547,2,0.5795471602942449,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008071620100,terminal,0.8266347864768683,8,0.4284173192187805,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003235780100,terminal,0.902335409252669,8,0.5371126186239621,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000005363908100,transit,0.7498554270462634,24,0.5134595231698285,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000001851289100,terminal,0.9075733985765124,1,0.5564990331125375,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002870937100,terminal,0.8472531138790035,3,0.43520114906497664,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002152857100,distributor,0.9346011269276395,58,0.7375530606742623,"out_deg=5, out=1,230,000 KZT, out_tx=6, cross_out=2"
100000002600345100,terminal,0.8958963523131672,1,0.5429201570014462,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002580377100,peripheral,0.549999,1,0.5184838994738579,"in_deg=1, out_deg=1, seed_reach=2, depth=1"
100000004094958100,transit,0.817733426863765,24,0.6094578981542198,"in_deg=1, out_deg=1, pass=1.03, relay_2d=1.00"
100000002609774100,peripheral,0.549999,55,0.5653889961259324,"in_deg=1, out_deg=1, seed_reach=2, depth=1"
100000002596035100,terminal,0.8773465302491102,12,0.6421516317257343,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004664515100,terminal,0.8193616548042704,8,0.4187993117148271,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000661912100,transit,0.9123624366065981,8,0.8707422420505504,"in_deg=5, out_deg=2, pass=1.10, relay_2d=0.88"
100000004144536100,terminal,0.9555938612099644,15,0.5723833199435405,"depth=1, in_deg=4, out_deg=0, retention=1.00"
100000006177176100,terminal,0.76831628113879,1,0.4314792483230613,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002158488100,terminal,0.8143572064056939,11,0.41366593998775797,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000041368100,terminal,0.8669372775800711,2,0.6211042482600005,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008722328100,terminal,0.8006783807829181,11,0.39771560222665364,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008735384100,terminal,0.8201623665480426,11,0.4223919130378994,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004480280100,distributor,0.825185349940688,2,0.7773297928018408,"out_deg=2, out=295,850 KZT, out_tx=7, cross_out=0"
100000004286573100,terminal,0.7865324733096085,14,0.37773845315922405,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001746925100,coordinator,0.7678936832740213,2,0.716260924138957,"seed_reach=4, betweenness=94p, PageRank=36p, bridges=1"
100000001660397100,transit,0.9306701176032998,8,0.7044799752481103,"in_deg=2, out_deg=3, pass=1.01, relay_2d=1.00"
100000002591469100,terminal,0.8779470640569395,3,0.484323071385361,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002731501100,distributor,0.8878603202846974,15,0.7027339135214281,"out_deg=7, out=833,960 KZT, out_tx=20, cross_out=0"
100000000089154100,distributor,0.9667927046263346,8,0.6989252314691513,"out_deg=15, out=425,500 KZT, out_tx=21, cross_out=8"
100000008732098100,terminal,0.7847642348754448,11,0.37898234186151136,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005456919100,terminal,0.9239526903844151,17,0.6192443258272129,"depth=1, in_deg=2, out_deg=1, retention=0.99"
100000000507799100,peripheral,0.549999,90,0.538031413703349,"in_deg=1, out_deg=1, seed_reach=2, depth=1"
100000008716439100,terminal,0.7773910142348754,11,0.3690182633161988,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002981527100,terminal,0.8684052491103202,9,0.48160633299217637,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002844652100,terminal,0.8385120106761565,3,0.42197227243567276,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002605548100,terminal,0.9208518683274021,12,0.7006811623257381,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002750956100,terminal,0.8277024021352313,8,0.42953784865805095,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002982252100,terminal,0.7961410142348754,11,0.3919522084626196,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000961900100,terminal,0.8911476868327401,8,0.4565944464112286,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000007175718100,terminal,0.7939724199288256,25,0.41557047378531725,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002306369100,distributor,0.9344687341128624,2,0.664970776613378,"out_deg=6, out=260,900 KZT, out_tx=9, cross_out=4"
100000000667713100,distributor,0.9077179715302492,1,0.8167809652299456,"out_deg=6, out=79,236 KZT, out_tx=7, cross_out=3"
100000001072022100,terminal,0.9887677935943061,2,0.7798792212576341,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000008116374100,terminal,0.8139568505338077,1,0.47659050630932237,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000703894100,peripheral,0.549999,20,0.5155245368114929,"in_deg=1, out_deg=1, seed_reach=1, depth=1"
100000008066326100,terminal,0.7917370996441281,8,0.3856005625414413,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004662806100,distributor,0.776579181494662,14,0.747869125730399,"out_deg=2, out=59,900 KZT, out_tx=3, cross_out=0"
100000005778283100,terminal,0.9744217081850534,3,0.709574891575937,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000004408683100,terminal,0.9309497330960854,1,0.6057336820702076,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002704875100,terminal,0.9606539145907473,49,0.7294898290167452,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000008349675100,transit,0.7463407256645084,3,0.5317561565855804,"in_deg=1, out_deg=1, pass=0.79, relay_2d=1.00"
100000006889963100,consolidator,0.9440761040359504,48,0.9284999930387319,"in_deg=4, in=1,431,000 KZT, seed_reach=9, retention=0.69"
100000008771819100,terminal,0.8198954626334519,11,0.4220837755465177,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008586731100,terminal,0.7766570284697508,14,0.3666377784625813,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005844459100,terminal,0.9412700177935943,8,0.6154928133977344,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008172352100,distributor,0.869488434163701,88,0.8265399196897718,"out_deg=7, out=289,510 KZT, out_tx=8, cross_out=0"
100000001162560100,distributor,0.9701769093895428,9,0.7228746181971907,"out_deg=12, out=2,904,398 KZT, out_tx=14, cross_out=2"
100000008779584100,terminal,0.8140235765124555,11,0.4132081676603937,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007631637100,terminal,0.7839301601423487,11,0.37747079074475576,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007347733100,terminal,0.799210409252669,7,0.4395536074108615,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001463701100,terminal,0.9599532918149466,12,0.7283852222254753,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008664469100,terminal,0.8037811387900355,2,0.5310765140205739,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003923946100,distributor,0.8659208185053382,3,0.7514091030765147,"out_deg=4, out=675,000 KZT, out_tx=4, cross_out=0"
100000006562026100,terminal,0.9256116548042703,7,0.6159951777129361,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008776298100,terminal,0.823298487544484,11,0.4261823024982273,"depth=1, in_deg=1, out_deg=0, retention=1.00"
